Gene	time|beta	drug|beta	drug|fdr	class
XRCC3	-0.037188	-1.5523	0	Synthetic lethal
FANCC	0.062447	-1.462	0	Synthetic lethal
FANCD2	-0.045226	-1.4372	0	Synthetic lethal
BRCA2	-0.042951	-1.3783	0	Synthetic lethal
RAD51	0.04508	-1.3625	0	Synthetic lethal
FANCB	0.015766	-1.3418	0	Synthetic lethal
RAD51D	0.043919	-1.2814	0	Synthetic lethal
FANCA	-0.15217	-1.2686	0	Synthetic lethal
RAD51B	0.17571	-1.2555	0	Synthetic lethal
RBBP8	0.0053097	-1.254	0	Synthetic lethal
ATRIP	0.055876	-1.1968	0	Synthetic lethal
XRCC2	0.12107	-1.1794	0	Synthetic lethal
EXO1	-0.25052	-1.1572	0	Synthetic lethal
BARD1	0.15541	-1.1571	0	Synthetic lethal
CHEK2	0.011989	-1.141	0	Synthetic lethal
BRCA1	0.027802	-1.1275	0	Synthetic lethal
PALB2	0.11173	-1.059	0	Synthetic lethal
RAD50	-0.12963	-1.0582	0	Synthetic lethal
BRIP1	0.026999	-1.0459	0	Synthetic lethal
NBN	0.11879	-1.0448	0	Synthetic lethal
ATM	0.23292	-1.0346	0	Synthetic lethal
ATR	0.32795	-1.0292	0	Synthetic lethal
MRE11	0.055541	-1.0245	0	Synthetic lethal
BLM	0.065956	-1.0087	0	Synthetic lethal
FANCL	-0.074943	-0.92317	0	Synthetic lethal
H2AFX	-0.28688	-0.9113	0	Synthetic lethal
FANCE	0.0041341	-0.87922	0	Synthetic lethal
CHEK1	-0.022568	-0.87794	0	Synthetic lethal
RAD51C	-0.16694	-0.80087	0	Synthetic lethal
FANCI	-0.2372	-0.80037	0	Synthetic lethal
FANCF	0.1026	-0.79596	0	Synthetic lethal
WRN	-0.30988	-0.66867	0	Synthetic lethal
