ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006302	double-strand break repair	23/31	323/18986	0.07120743034055728	43.6111055627684	31.236156401601775	6.442296901840035e-35	4.026435563650022e-32	1.858094053793863e-32	XRCC3/FANCD2/BRCA2/RAD51/FANCB/RAD51D/RAD51B/RBBP8/ATRIP/XRCC2/CHEK2/BRCA1/PALB2/RAD50/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1/RAD51C/WRN	23
GO:0006310	DNA recombination	22/31	352/18986	0.0625	38.278225806451616	28.549451843788983	7.105208436969438e-32	2.2203776365529493e-29	1.0246458482787506e-29	XRCC3/FANCD2/BRCA2/RAD51/FANCB/RAD51D/RAD51B/RBBP8/XRCC2/EXO1/BARD1/BRCA1/PALB2/RAD50/BRIP1/NBN/ATM/MRE11/BLM/CHEK1/RAD51C/WRN	22
GO:0000724	double-strand break repair via homologous recombination	18/31	188/18986	0.09574468085106383	58.63898421413864	32.1191226506357	6.727311574042903e-29	1.4015232445922714e-26	6.467660951886862e-27	XRCC3/BRCA2/RAD51/FANCB/RAD51D/RAD51B/RBBP8/XRCC2/BRCA1/PALB2/RAD50/NBN/ATM/MRE11/BLM/CHEK1/RAD51C/WRN	18
GO:0000725	recombinational repair	18/31	194/18986	0.09278350515463918	56.825407382773534	31.606071435087784	1.2116391296274285e-28	1.893186140042857e-26	8.736555829418827e-27	XRCC3/BRCA2/RAD51/FANCB/RAD51D/RAD51B/RBBP8/XRCC2/BRCA1/PALB2/RAD50/NBN/ATM/MRE11/BLM/CHEK1/RAD51C/WRN	18
GO:0000075	cell cycle checkpoint signaling	17/31	203/18986	0.08374384236453201	51.289051326871125	29.131526070311757	3.6725555783861353e-26	4.590694472982669e-24	2.118484691532213e-24	XRCC3/FANCD2/BRCA2/RAD51/RBBP8/ATRIP/BARD1/CHEK2/BRCA1/RAD50/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1	17
GO:0036297	interstrand cross-link repair	12/31	42/18986	0.2857142857142857	174.98617511520737	45.64863511079597	3.3255261194242677e-25	3.4640897077336125e-23	1.5985862398635954e-23	XRCC3/FANCC/FANCD2/RAD51/FANCB/RAD51D/FANCA/ATR/FANCL/FANCE/FANCI/FANCF	12
GO:0035825	homologous recombination	13/31	68/18986	0.19117647058823528	117.08633776091081	38.78128628757072	9.25230095971245e-25	8.26098299974326e-23	3.812226260092048e-23	FANCD2/RAD51/RAD51D/RAD51B/RBBP8/BARD1/BRCA1/RAD50/BRIP1/NBN/ATM/MRE11/RAD51C	13
GO:0031297	replication fork processing	12/31	51/18986	0.23529411764705882	144.10626185958253	41.384272403865104	4.734588614901342e-24	3.6988973553916736e-22	1.7069437901091682e-22	BRCA2/RAD51/RBBP8/EXO1/BARD1/BRCA1/RAD50/NBN/ATR/MRE11/BLM/WRN	12
GO:1901988	negative regulation of cell cycle phase transition	17/31	287/18986	0.059233449477351915	36.27762167022592	24.353159279059774	1.531536030685438e-23	1.0635666879759987e-21	4.908080379038714e-22	XRCC3/FANCD2/BRCA2/RAD51/RBBP8/ATRIP/BARD1/CHEK2/BRCA1/RAD50/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1	17
GO:1901987	regulation of cell cycle phase transition	19/31	479/18986	0.03966597077244259	24.293487776954677	20.881347394520656	3.244094541844993e-23	1.8829844765487034e-21	8.689477837041597e-22	XRCC3/FANCD2/BRCA2/RAD51/RAD51B/RBBP8/ATRIP/BARD1/CHEK2/BRCA1/RAD50/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1/RAD51C	19
GO:0045005	DNA-templated DNA replication maintenance of fidelity	12/31	59/18986	0.2033898305084746	124.56642974302899	38.4423445287622	3.314052678725718e-23	1.8829844765487034e-21	8.689477837041597e-22	BRCA2/RAD51/RBBP8/EXO1/BARD1/BRCA1/RAD50/NBN/ATR/MRE11/BLM/WRN	12
GO:0000077	DNA damage checkpoint signaling	14/31	131/18986	0.10687022900763359	65.4528441270623	29.935651829471272	6.517977330345895e-23	3.3947798595551536e-21	1.56660156887261e-21	FANCD2/BRCA2/RAD51/ATRIP/BARD1/CHEK2/BRCA1/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1	14
GO:0010948	negative regulation of cell cycle process	17/31	329/18986	0.05167173252279635	31.646435925090696	22.676773972854143	1.6136974727799473e-22	7.679963866280047e-21	3.544101219975971e-21	XRCC3/FANCD2/BRCA2/RAD51/RBBP8/ATRIP/BARD1/CHEK2/BRCA1/RAD50/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1	17
GO:0031570	DNA integrity checkpoint signaling	14/31	140/18986	0.1	61.245161290322585	28.93349180554141	1.7203119060467303e-22	7.679963866280047e-21	3.544101219975971e-21	FANCD2/BRCA2/RAD51/ATRIP/BARD1/CHEK2/BRCA1/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1	14
GO:0045786	negative regulation of cell cycle	17/31	419/18986	0.0405727923627685	24.84887212256525	19.963111891426646	1.0119441886588839e-20	4.216434119412016e-19	1.9457733873160297e-19	XRCC3/FANCD2/BRCA2/RAD51/RBBP8/ATRIP/BARD1/CHEK2/BRCA1/RAD50/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1	17
GO:0042770	signal transduction in response to DNA damage	14/31	194/18986	0.07216494845360824	44.19753907549052	24.456686835773127	1.9164460630235642e-20	7.486117433685798e-19	3.454646192555636e-19	FANCD2/BRCA2/RAD51/ATRIP/BARD1/CHEK2/BRCA1/BRIP1/NBN/ATM/ATR/MRE11/BLM/CHEK1	14
GO:0000086	G2/M transition of mitotic cell cycle	13/31	141/18986	0.09219858156028368	56.46716998398535	26.734480342055264	2.1856771466184554e-20	8.035577744920792e-19	3.708207666708711e-19	RAD51B/RBBP8/BARD1/CHEK2/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1/RAD51C	13
GO:0007093	mitotic cell cycle checkpoint signaling	13/31	152/18986	0.08552631578947369	52.38073005093379	25.72024107608157	5.996716053415822e-20	2.082193074102716e-18	9.60877309143822e-19	XRCC3/FANCD2/RBBP8/BARD1/CHEK2/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1	13
GO:0010389	regulation of G2/M transition of mitotic cell cycle	12/31	107/18986	0.11214953271028037	68.68616219475429	28.393997462214905	7.018456260919041e-20	2.3087027174075793e-18	1.0654055487489293e-18	RAD51B/RBBP8/BARD1/BRCA1/RAD50/NBN/ATM/ATR/MRE11/BLM/CHEK1/RAD51C	12
